Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/22/2015,0.8,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/22/2015,0.8,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,2.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.1,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/22/2015,20.3,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,10.2,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/23/2015,17.6,Crepuscular,1,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/23/2015,17.6,Crepuscular,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/23/2015,17.6,Crepuscular,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/23/2015,17.6,Crepuscular,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/23/2015,17.6,Crepuscular,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,18.5,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,18.5,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,18.5,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,18.5,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,18.5,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,19.3,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.7,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.9,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.9,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/23/2015,20.9,Night,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.7,Crepuscular,2,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.7,Crepuscular,2,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.7,Crepuscular,2,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.8,Crepuscular,4,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.8,Crepuscular,4,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,5.8,Crepuscular,4,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,3,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.3,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.4,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.4,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/24/2015,8.4,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/24/2015,9.4,Day,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/24/2015,9.4,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/24/2015,9.4,Day,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/24/2015,19.1,Night,1,Yes
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/24/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/24/2015,19.1,Night,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/25/2015,11.5,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/25/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/25/2015,20.1,Night,1,Yes
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/25/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/25/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/26/2015,3.2,Night,1,Yes
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/26/2015,3.2,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/26/2015,18,Crepuscular,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/27/2015,2.4,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/27/2015,23.5,Night,1,Yes
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/27/2015,23.5,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/27/2015,23.5,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/28/2015,0.2,Night,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,12.8,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,14.9,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/28/2015,15,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,16.2,Day,1,Yes
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,16.2,Day,1,No
Savegre Valley Summer 2015,White-nosed Coati,Nasua narica,6/28/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.6,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/28/2015,19.7,Night,2,No
Savegre Valley Summer 2015,Common Gray Four-Eyed Opossum,Philander opossum,6/28/2015,23.6,Night,1,Yes
Savegre Valley Summer 2015,Common Gray Four-Eyed Opossum,Philander opossum,6/28/2015,23.6,Night,1,No
Savegre Valley Summer 2015,Common Gray Four-Eyed Opossum,Philander opossum,6/28/2015,23.6,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,7.3,Day,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,7.3,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,7.3,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.2,Day,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.3,Day,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.3,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,11.3,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/29/2015,16.2,Day,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,19.4,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/29/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.3,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.4,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.5,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.5,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/3/2015,19.5,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,0.8,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,0.8,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,0.9,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/30/2015,7,Day,2,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/30/2015,19.5,Night,1,Yes
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/30/2015,19.5,Night,1,No
